O002JR95,MW00EGS1016689
O003JR198,MW25983
O00AG016,MW21807
O00AG0244,MW30515
O00CHZ0102080,MW22112
O00CHZ0102865,MW21507
O00CHZ010751,MW21503
O00EGS1010006,MW11208
O00EGS1010095,MW20905
O00EGS1010097,MW10234
O00EGS1010151,MW21512
O00EGS1010153,MW22182
O00EGS1010205,MW23169
O00EGS1010212,MW23346
O00EGS1010413,MW26630
O00EGS1010498,MW23706
O00EGS1010507,MW23444
O00EGS1010546,MW23908
O00EGS1010817,MW00JR585
O00EGS10124,MW21505
O00EGS101255,MW21730
O00EGS1013488,MW28803
O00EGS1013724,MW19277
O00EGS1013802,MW00JR1718
O00EGS1013819,MW29382
O00EGS1013837,MW23504
O00EGS1013982,MW20028
O00EGS1014091,MW29015
O00EGS1014132,MW29284
O00EGS1014142,MW24575
O00EGS1014157,MW24630
O00EGS1014668,MW27022
O00EGS1014793,MW4615
O00EGS1015846,MW23760
O00EGS1016109,MW8684
O00EGS1016244,MW00EGS1016244
O00EGS1016246,MW00EGS1016246
O00EGS1016248,MW00EGS1016248
O00EGS1016253,MW00EGS1016253
O00EGS1016703,MW00EGS1016703
O00EGS1016747,MW00EGS1016747
O00EGS1016759,MW00EGS1016759
O00EGS1016839,MW00EGS1016676
O00EGS1016947,MW00EGS1016947
O00EGS1017144,MW00EGS1017144
O00EGS1017219,MW00EGS1017219
O00EGS1017363,MW00EGS1017362
O00EGS1017469,MW00EGS1017421
O00EGS1017512,MW00EGS1017511
O00EGS1017555,MW00EGS1017555
O00EGS1017635,MW00EGS1017426
O00EGS1017721,MW30387
O00EGS1017866,MW24989
O00EGS1017978,MW15925
O00EGS1018127,MW00EGS1018126
O00EGS101979,MW1934
O00EGS102033,MW22949
O00EGS102147,MW2623
O00EGS102223,MW20515
O00EGS10257,MW22272
O00EGS102601,MW23369
O00EGS102651,MW23348
O00EGS102712,MW27299
O00EGS102768,MW7335
O00EGS103006,MW23892
O00EGS103132,MW2046
O00EGS10470,MW24765
O00EGS10510,MW19975
O00EGS10542,MW23692
O00EGS105549,MW30541
O00EGS105883,MW1174
O00EGS1058,MW1986
O00EGS1061,MW87
O00EGS106515,MW23923
O00EGS106675,MW23200
O00EGS106819,MW23879
O00EGS10744,MW23693
O00EGS108004,MW23927
O00EGS108089,MW23471
O00EGS10852,MW20499
O00EGS108633,MW23565
O00EGS109494,MW29228
O00EGS109585,MW20548
O00EGS109594,MW22334
O00EGS109598,MW27481
O00EGS1095,MW16515
O00EGS109638,MW23928
O00EGS109988,MW23795
O00JR1,MW22192
O00JR2583,MW23757
O00JR3019,MW23176
O00JR303,MW00EGS1016686
O00JR3172,MW29688
O00JR3377,MW22946
O00JR445,MW00EGS1016622
O00JR501,MW00EGS1016745
O00JR545,MW00EGS1016713
O00JR586,MW00EGS1016181
O00JR59,MW22123
O00JR758,MW22124
O00JR968,MW30199
O00KG01049,MW00KG01048
O00KG01066,MW00KG0615
O00KG01105,MW24054
O00KG01503,MW00KG01503
O00KG0162,MW00KG013
O00KG01667,MW00KG01660
O00KG0184,MW24589
O00KG020,MW00KG06
O00KG0212,MW00KG016
O00KG02359,MW00KG02358
O00KG02391,MW00KG02390
O00KG02531,MW00KG02531
O00KG03612,MW00KG03612
O00KG03940,MW00KG03940
O00KG03996,MW00KG03996
O00KG04068,MW00KG04068
O00KG04097,MW00KG04094
O00KG0550,MW00KG0549
O00KG0561,MW00KG0552
O00KG0572,MW00KG0571
O00KG0586,MW00KG0554
O00KG0625,MW00KG0624
O00KG0640,MW1PD289
O00KG07268,MW00KG02530
O00KG09683,MW00KG09683
O00KG0992,MW00KG0638
O00KG09977,MW00KG09977
O00KG09980,MW00KG09980
O00PD1010704,MW26673
O00PD103800,MW24053
O00PD104967,MW7477
O00PD107753,MW28833
O00RNP205,MW22081
O01ACI124,MW12165
O01ACI1,MW29194
O01AG02758,MW21813
O01AG03140,MW21814
O01AG03173,MW23723
O01CHZ01,MW22204
O01CHZ02,MW2519
O01CT0001,MW22642
O01CT0002,MW22920
O01CT0004,MW10305
O01CT0005,MW21727
O01CT0011,MW23899
O01CT0013,MW20877
O01CT0015,MW21208
O01CT0017,MW21808
O01CT0019,MW20876
O01CT0021,MW23468
O01CT0022,MW23447
O01CT0023,MW10736
O01CT0024,MW23556
O01CT0026,MW22271
O01CT0027,MW20749
O01CT0028,MW22277
O01CT0029,MW22276
O01CT0041,MW6799
O01CT0042,MW12827
O01CT1305,MW18978
O01DG005,MW11577
O01DG01,MW20503
O01DG02,MW8870
O01DG03,MW2122
O01DG04,MW1022
O01DG102264,MW13528
O01DG102682,MW14592
O01DG104909,MW23922
O01DG10852,MW23198
O01JR1,MW23423
O01JW002,MW25273
O01MS615,MW19762
O01PD1,MW24769
O01PD2,MW21019
O01PD3,MW28942
O01PD4,MW3834
O01SVV1,MW29701
O0KG2,MW21872
O0TT0000,MW0TT0000
O0UU4,MW11249
O10206,MW10206
O11184,MW11184
O12422,MW12422
O127,MW127
O13994,MW13994
O14133,MW14133
O18123,MW18123
O18167,MW18167
O19223,MW19223
O19341,MW19341
O19617,MW19617
O19822,MW19822
O1AB9,MW1KG26279
O1AT1,MW20865
O1AT2,MW13779
O1AT308,MW23695
O1AT634,MW13780
O1CN33704,MW23911
O1CN33785,MW30152
O1CN36739,MW1CZ1242
O1CN37587,MW28867
O1CN38031,MW23872
O1CN38034,MW1KG1656
O1CN45367,MW20115
O1CN45411,MW929
O1CN45630,MW2CZ7729
O1CN45780,MW1KG5341
O1CN45790,MW1KG397
O1CN45883,MW1KG3724
O1CN46047,MW23918
O1CN46228,MW23919
O1CT1001,MW21519
O1CT1002,MW21518
O1CT1003,MW21521
O1CZ1092,MW1CZ1092
O1CZ1099,MW1CZ1099
O1CZ1132,MW1CZ1132
O1CZ1413,MW1CZ1413
O1CZ1479,MW1CZ1479
O1CZ1878,MW1CZ1878
O1CZ2348,MW00CHZ0103340
O1CZ2398,MW1CZ2398
O1CZ2407,MW1CZ2407
O1CZ2481,MW1CZ2481
O1CZ2744,MW1CZ2744
O1CZ2873,MW2DB4577
O1CZ688,MW1CZ688
O1CZ692,MW1CZ690
O1CZ895,MW1CZ895
O1CZ996,MW1CZ996
O1GC1078,MW1PD86474
O1GC1356,MW19836
O1GC1,MW19988
O1GC289,MW23439
O1GC3451,MW1KG9245
O1GC3514,MW1KG9259
O1GC3567,MW1KG3830
O1GC3624,MW1KG9260
O1GC3642,MW1KG9258
O1GC4211,MW1KG9276
O1GC4833,MW1KG9281
O1GC505,MW00KG09748
O1GC515,MW00EGS1016705
O1GC525,MW1KG4528
O1GC559,MW22024
O1GC6717,MW1KG9262
O1GC783,MW19884
O1GC900,MW23420
O1GC905,MW20423
O1GS102031,MW2DB4625
O1GS102437,MW27490
O1GS102844,MW2DB13639
O1GS103215,MW2DB13641
O1GS103315,MW2DB13643
O1GS103597,MW1GS103597
O1GS103977,MW29093
O1GS104194,MW27497
O1GS104299,MW23188
O1GS104325,MW2DB13635
O1GS104499,MW2DB13642
O1GS104553,MW2DB13637
O1GS104699,MW2DB13640
O1GS104970,MW28845
O1GS105234,MW2DB13636
O1GS105620,MW00EGS1017396
O1GS105741,MW7956
O1GS105796,MW20434
O1GS105818,MW20448
O1GS105921,MW27940
O1GS10600,MW30134
O1GS106036,MW00EGS1016774
O1GS106148,MW23430
O1GS106266,MW2DB25434
O1GS106391,MW2DB25433
O1GS106466,MW2DB25435
O1GS106520,MW2DB25437
O1GS106532,MW2DB25438
O1GS106748,MW2DB25439
O1GS106880,MW2DB25442
O1GS106968,MW2DB25440
O1GS107024,MW2872
O1GS107081,MW3572
O1GS107344,MW23477
O1GS107415,MW6205
O1GS107987,MW2DB25441
O1GS108185,MW2DB25449
O1GS108378,MW2DB25451
O1GS108425,MW2DB25452
O1GS108512,MW22116
O1GS108619,MW22119
O1GS1145,MW1PD6
O1GS118327,MW01CT0060
O1GS129614,MW22713
O1GS129633,MW27491
O1GS129654,MW29344
O1GS129736,MW23710
O1GS129787,MW23454
O1GS129912,MW23725
O1GS129994,MW23449
O1GS130057,MW23636
O1GS130098,MW9558
O1GS133277,MW23753
O1GS133559,MW24035
O1GS133599,MW27284
O1GS133664,MW27296
O1GS133702,MW25272
O1GS133710,MW23453
O1GS134150,MW27295
O1GS134196,MW18557
O1GS134369,MW30335
O1GS134374,MW23946
O1GS134384,MW20338
O1GS134407,MW23837
O1GS134942,MW27923
O1GS135001,MW20319
O1GS135003,MW19508
O1GS135200,MW23433
O1GS135204,MW29569
O1GS135248,MW23563
O1GS135249,MW23952
O1GS135334,MW23745
O1GS135528,MW23747
O1GS135533,MW1GS135531
O1GS135874,MW1GS135873
O1GS136371,MW1CZ2857
O1GS136668,MW1GS136667
O1GS137900,MW1GS60403
O1GS138025,MW1KG987
O1GS138421,MW1KG1320
O1GS138502,MW1KG1252
O1GS138506,MW2CZ5990
O1GS138991,MW2CZ6597
O1GS139111,MW1CZ2856
O1GS139161,MW22354
O1GS139761,MW20304
O1GS139876,MW1GS139873
O1GS139908,MW17319
O1GS140089,MW30450
O1GS140244,MW00EGS1015752
O1GS140271,MW20171
O1GS140452,MW20233
O1GS140554,MW20212
O1GS140742,MW20169
O1GS140755,MW20234
O1GS140903,MW20146
O1GS141062,MW21578
O1GS141696,MW1KG1934
O1GS146889,MW23761
O1GS147810,MW1KG1609
O1GS147950,MW1KG1249
O1GS147961,MW1KG1607
O1GS147992,MW30116
O1GS148033,MW14110
O1GS148716,MW1GS66367
O1GS149128,MW29669
O1GS149290,MW00KG09213
O1GS149307,MW30178
O1GS149596,MW29905
O1GS149618,MW1CZ1146
O1GS149651,MW10426
O1GS149721,MW23875
O1GS149725,MW23800
O1GS149733,MW23884
O1GS149738,MW29342
O1GS149748,MW1CZ1987
O1GS149766,MW23796
O1GS149796,MW24010
O1GS149808,MW17168
O1GS149810,MW19357
O1GS149822,MW00EGS1016251
O1GS149824,MW237
O1GS149826,MW00EGS1016267
O1GS151471,MW23629
O1GS151484,MW24063
O1GS151521,MW30150
O1GS151526,MW27411
O1GS151618,MW00EGS1016294
O1GS151641,MW29252
O1GS151647,MW26001
O1GS151665,MW27283
O1GS151796,MW00EGS1016259
O1GS151801,MW7797
O1GS151834,MW30176
O1GS151902,MW23190
O1GS151909,MW23651
O1GS152081,MW1GS56154
O1GS152096,MW30067
O1GS1567,MW14130
O1GS1591,MW1GS2
O1GS160,MW1GS11
O1GS1659,MW29482
O1GS1823,MW00EGS1017462
O1GS1887,MW1PD4
O1GS2163,MW29983
O1GS2205,MW1GS8
O1GS2476,MW29485
O1GS2578,MW1PD3
O1GS2739,MW30438
O1GS3340,MW17713
O1GS39087,MW30137
O1GS39248,MW23681
O1GS40148,MW27883
O1GS41093,MW19231
O1GS41145,MW19222
O1GS41261,MW10954
O1GS41262,MW10754
O1GS44032,MW1GS44028
O1GS44057,MW1GS44055
O1GS44092,MW1GS44056
O1GS44105,MW23790
O1GS44119,MW23654
O1GS44190,MW23789
O1GS44213,MW23440
O1GS44262,MW00KG01509
O1GS44283,MW00KG01510
O1GS44358,MW00KG01512
O1GS44420,MW00EGS1016238
O1GS44446,MW00KG01511
O1GS44458,MW00KG01518
O1GS44485,MW00KG01514
O1GS44559,MW00KG03680
O1GS44584,MW00KG01063
O1GS44788,MW19997
O1GS46202,MW00KG01062
O1GS46259,MW1GS44554
O1GS46317,MW26078
O1GS46350,MW00KG01515
O1GS46464,MW27477
O1GS46471,MW00EGS1016278
O1GS46708,MW00KG01519
O1GS46761,MW00KG01522
O1GS46805,MW00KG01521
O1GS46832,MW30073
O1GS47027,MW00KG01513
O1GS47043,MW00EGS1016717
O1GS4718,MW29105
O1GS47210,MW00KG01516
O1GS47235,MW24679
O1GS47298,MW24822
O1GS47327,MW24890
O1GS47363,MW20197
O1GS47468,MW30420
O1GS47485,MW25007
O1GS47688,MW30443
O1GS47725,MW30460
O1GS47731,MW30538
O1GS47745,MW30537
O1GS47826,MW30536
O1GS47873,MW23664
O1GS48188,MW30540
O1GS48192,MW23847
O1GS48675,MW00KG01502
O1GS48848,MW00KG02353
O1GS48850,MW00KG01517
O1GS48851,MW29201
O1GS48852,MW1PD5314
O1GS49110,MW27301
O1GS49181,MW00KG01520
O1GS49298,MW00KG01664
O1GS49317,MW00KG01663
O1GS49339,MW00KG01662
O1GS49355,MW00KG01661
O1GS49373,MW30534
O1GS49398,MW00KG01665
O1GS49413,MW00KG01666
O1GS49422,MW00KG02329
O1GS49446,MW00KG02330
O1GS49466,MW00KG02331
O1GS49478,MW22021
O1GS49489,MW23858
O1GS49536,MW1GS49535
O1GS49555,MW1GS49554
O1GS49578,MW1GS49575
O1GS49715,MW20140
O1GS49750,MW17722
O1GS49916,MW1GS49915
O1GS49959,MW20132
O1GS49974,MW1GS49973
O1GS50021,MW1GS50020
O1GS500,MW29627
O1GS50334,MW00EGS1016284
O1GS50366,MW00EGS1016286
O1GS50377,MW30124
O1GS50413,MW27414
O1GS50430,MW9366
O1GS50587,MW00EGS1017241
O1GS50609,MW22078
O1GS51631,MW1GS44054
O1GS51765,MW1GS49280
O1GS52138,MW29295
O1GS52269,MW23867
O1GS5293,MW15588
O1GS52969,MW27866
O1GS52999,MW23671
O1GS53097,MW20250
O1GS53206,MW28738
O1GS53322,MW20214
O1GS53497,MW1GS53494
O1GS53510,MW1229
O1GS53692,MW2DB5088
O1GS53997,MW1GS53994
O1GS54041,MW29636
O1GS54157,MW30359
O1GS54182,MW25095
O1GS54370,MW29577
O1GS54501,MW30138
O1GS54508,MW13868
O1GS55182,MW1GS55180
O1GS55639,MW29293
O1GS55777,MW15590
O1GS56123,MW23181
O1GS56178,MW23830
O1GS56983,MW00EGS1017628
O1GS57579,MW17836
O1GS57604,MW00EGS1016719
O1GS57627,MW1GS57624
O1GS57649,MW15232
O1GS57660,MW22172
O1GS57716,MW20004
O1GS57745,MW27932
O1GS57952,MW00KG02741
O1GS58139,MW22361
O1GS58286,MW1GS58283
O1GS58303,MW21624
O1GS58333,MW22019
O1GS58357,MW21613
O1GS58442,MW1GS58442
O1GS58467,MW22300
O1GS58485,MW1GS9
O1GS58823,MW20846
O1GS60407,MW10247
O1GS60704,MW20836
O1GS60860,MW30436
O1GS60880,MW29982
O1GS61417,MW1PD9
O1GS61561,MW23738
O1GS6156,MW29106
O1GS62052,MW00PD1011354
O1GS6340,MW1GS4
O1GS66030,MW1GS66030
O1GS66258,MW20441
O1GS66286,MW1GS66286
O1GS66332,MW1GS66332
O1GS73982,MW7516
O1GS74,MW29484
O1GS753,MW00EGS1017863
O1GS75461,MW23661
O1GS75548,MW19830
O1GS75816,MW27303
O1GS76066,MW00PD1011352
O1GS7976,MW1PD2
O1GS82037,MW23739
O1GS87647,MW23819
O1GS87786,MW22247
O1GS88143,MW29036
O1GS88397,MW6113
O1GS88405,MW21141
O1GS88477,MW00EGS1016725
O1GS88568,MW9209
O1GS88754,MW00EGS1016963
O1GS88782,MW30151
O1GS88819,MW1GS88816
O1GS89012,MW30123
O1GS89439,MW10982
O1GS89621,MW27302
O1GS8980,MW1GS10
O1GS89965,MW17276
O1GS90186,MW2DB16418
O1GS90239,MW27020
O1GS90368,MW30347
O1GS90606,MW30280
O1GS91741,MW29563
O1GS91793,MW1GS66375
O1GS91832,MW1GS91831
O1GS93452,MW29478
O1GS94192,MW1GS56008
O1GS94370,MW30435
O1GS94775,MW1GS94773
O1GS94776,MW1PD5
O1GS95003,MW00PD1011353
O1GS95184,MW29481
O1GS95678,MW00EGS1016047
O1GS95917,MW1GS5
O1GS95965,MW2DB4630
O1GS95971,MW2DB4621
O1GS96073,MW2DB4628
O1GS96240,MW2DB4626
O1GS96269,MW2DB4622
O1GS96789,MW2DB4629
O1GS96875,MW00EGS1017093
O1GS97712,MW1GS91829
O1GS97909,MW8224
O1GS984,MW00EGS1017463
O1GS98741,MW2DB4624
O1GS98792,MW2DB4623
O1GS98883,MW2DB4627
O1JM1,MW1JM1
O1JM3,MW27401
O1JT1,MW23785
O1JT2225,MW28882
O1JT2237,MW23724
O1JT2458,MW2DB4574
O1JT2493,MW29493
O1JT2494,MW1CZ2730
O1JT2627,MW19229
O1JT472,MW25101
O1JT555,MW30125
O1JT569,MW30292
O1JT599,MW16912
O1JT766,MW13536
O1KG10019,MW1KG10019
O1KG10061,MW1KG10061
O1KG10112,MW1KG10112
O1KG1011,MW1KG1011
O1KG10137,MW1KG10137
O1KG10184,MW1KG10184
O1KG10237,MW1KG10237
O1KG10241,MW1KG10241
O1KG10282,MW1KG10282
O1KG10294,MW1KG10294
O1KG10375,MW1KG10375
O1KG10493,MW1KG10493
O1KG10580,MW1KG10580
O1KG10597,MW1KG10597
O1KG1059,MW1KG1059
O1KG10663,MW1KG10663
O1KG10687,MW1KG10687
O1KG10720,MW1KG10720
O1KG10746,MW1KG10746
O1KG10772,MW1KG10772
O1KG10781,MW1KG10781
O1KG10854,MW1KG10854
O1KG10871,MW1KG10871
O1KG11665,MW1KG11665
O1KG11666,MW1KG11666
O1KG11703,MW1KG11703
O1KG11797,MW1KG11797
O1KG11820,MW1KG11820
O1KG11858,MW1KG11858
O1KG11901,MW1KG11901
O1KG11906,MW1KG11906
O1KG11920,MW1KG11920
O1KG11923,MW1KG11923
O1KG11939,MW1KG11939
O1KG11946,MW1KG11946
O1KG11947,MW1KG11947
O1KG11948,MW1KG11948
O1KG11959,MW1KG11959
O1KG12048,MW1KG12048
O1KG12061,MW1KG12061
O1KG12075,MW1KG12075
O1KG12113,MW1KG12113
O1KG12310,MW1KG12310
O1KG12515,MW1KG12515
O1KG12536,MW1KG12536
O1KG1254,MW1KG1254
O1KG12589,MW1KG12589
O1KG12625,MW1KG12625
O1KG12655,MW1KG12655
O1KG12671,MW1KG12671
O1KG12980,MW1KG12980
O1KG12986,MW1KG12986
O1KG13001,MW1KG13001
O1KG13126,MW1KG13126
O1KG13607,MW1KG13607
O1KG13617,MW1KG13617
O1KG13693,MW1KG13693
O1KG13760,MW1KG13760
O1KG13828,MW1KG13828
O1KG13981,MW1KG13981
O1KG14303,MW1KG14303
O1KG14500,MW1KG14500
O1KG14507,MW1KG14507
O1KG14557,MW1KG14557
O1KG14700,MW1KG14700
O1KG14783,MW1KG14783
O1KG14784,MW1KG14784
O1KG14961,MW1KG14961
O1KG14964,MW1KG14964
O1KG15057,MW1KG15057
O1KG15058,MW1KG15058
O1KG15059,MW1KG15059
O1KG15060,MW1KG15060
O1KG15061,MW1KG15061
O1KG15384,MW1KG15384
O1KG15471,MW1KG15471
O1KG15817,MW1KG15817
O1KG15827,MW1KG15827
O1KG15849,MW1KG15849
O1KG1617,MW1KG1617
O1KG1624,MW1KG1624
O1KG1629,MW1KG1629
O1KG1663,MW1KG1620
O1KG16649,MW1KG16649
O1KG17191,MW1KG17191
O1KG17192,MW1KG17192
O1KG17449,MW1KG17449
